NUNOA	18	6
RENCA	18	8
CONCHALI	18	7
LO PRADO	18	3
RECOLETA	17	58
VITACURA	17	54
CERRILLOS	18	2
LO ESPEJO	18	12
QUILICURA	18	7
SAN RAMON	18	13
SAN MIGUEL	18	9
PUENTE ALTO	18	10
SAN JOAQUIN	18	8
SAN BERNARDO	18	3
INDEPENDENCIA	18	4
QUINTA NORMAL	18	5
ESTACION CENTRAL	17	56
	18	2
MACUL	18	4
MAIPU	18	10
LA REINA	18	4
PUDAHUEL	18	5
SANTIAGO	18	2
EL BOSQUE	18	10
LA GRANJA	18	7
PENALOLEN	18	5
HUECHURABA	18	7
LA FLORIDA	18	4
LA PINTANA	18	3
LAS CONDES	17	55
CERRO NAVIA	18	8
LA CISTERNA	18	4
PROVIDENCIA	18	6
LO BARNECHEA	17	51
PEDRO AGUIRRE CERDA	18	8
