NUNOA	22.686687038899745
RENCA	50.98057557048518
CONCHALI	30.575931481239945
LO PRADO	27.653506607191083
RECOLETA	29.142309572699716
VITACURA	43.45940638924552
CERRILLOS	39.61217652293786
LO ESPEJO	49.77991984171275
QUILICURA	57.404401140159024
SAN RAMON	42.30915170714537
SAN MIGUEL	27.409995872098563
PUENTE ALTO	59.781119149224075
SAN JOAQUIN	31.540329177057355
SAN BERNARDO	72.5633741551228
INDEPENDENCIA	31.82046008895691
QUINTA NORMAL	36.227584230760044
ESTACION CENTRAL	25.64326854754441
	50.40869907188926
MACUL	31.083354957012126
MAIPU	55.70513303560545
LA REINA	30.221413985024626
PUDAHUEL	41.30332209650323
SANTIAGO	23.682512821110734
EL BOSQUE	58.73776502470907
LA GRANJA	45.98408390787736
PENALOLEN	40.087842110017164
HUECHURABA	42.08056467323139
LA FLORIDA	38.476226161811326
LA PINTANA	66.76437677703385
LAS CONDES	24.244214594644337
CERRO NAVIA	52.77083112196158
LA CISTERNA	33.421257003383815
LA PINTANA 	64.0
PROVIDENCIA	20.348383225992823
LO BARNECHEA	55.09391910851004
PEDRO AGUIRRE CERDA	31.831727563893065
