VITACURA	0	3484
VITACURA	10	5166
VITACURA	20	6485
VITACURA	30	6760
VITACURA	40	5539
VITACURA	50	3291
VITACURA	60	1865
VITACURA	70	1088
VITACURA	80	573
VITACURA	90	299
VITACURA	100	184
VITACURA	110	86
VITACURA	120	47
VITACURA	130	27
VITACURA	140	23
VITACURA	150	20
VITACURA	160	18
VITACURA	170	17
VITACURA	180	14
VITACURA	190	16
VITACURA	200	10
VITACURA	210	4
VITACURA	220	12
VITACURA	230	9
SANTIAGO	0	225479
SANTIAGO	10	339137
SANTIAGO	20	191844
SANTIAGO	30	97034
SANTIAGO	40	57051
SANTIAGO	50	31109
SANTIAGO	60	14242
SANTIAGO	70	6168
SANTIAGO	80	2816
SANTIAGO	90	1501
SANTIAGO	100	990
SANTIAGO	110	819
SANTIAGO	120	556
SANTIAGO	130	348
SANTIAGO	140	262
SANTIAGO	150	203
SANTIAGO	160	169
SANTIAGO	170	131
SANTIAGO	180	142
SANTIAGO	190	113
SANTIAGO	200	100
SANTIAGO	210	102
SANTIAGO	220	96
SANTIAGO	230	91
SAN RAMON	0	5523
SAN RAMON	10	6290
SAN RAMON	20	9338
SAN RAMON	30	16648
SAN RAMON	40	13696
SAN RAMON	50	4597
SAN RAMON	60	2175
SAN RAMON	70	1369
SAN RAMON	80	757
SAN RAMON	90	447
SAN RAMON	100	267
SAN RAMON	110	143
SAN RAMON	120	64
SAN RAMON	130	35
SAN RAMON	140	35
SAN RAMON	150	31
SAN RAMON	160	20
SAN RAMON	170	13
SAN RAMON	180	5
SAN RAMON	190	10
SAN RAMON	200	6
SAN RAMON	210	9
SAN RAMON	220	6
SAN RAMON	230	4
SAN MIGUEL	0	20060
SAN MIGUEL	10	44071
SAN MIGUEL	20	46604
SAN MIGUEL	30	22882
SAN MIGUEL	40	10731
SAN MIGUEL	50	4183
SAN MIGUEL	60	2327
SAN MIGUEL	70	1168
SAN MIGUEL	80	538
SAN MIGUEL	90	279
SAN MIGUEL	100	151
SAN MIGUEL	110	113
SAN MIGUEL	120	63
SAN MIGUEL	130	62
SAN MIGUEL	140	48
SAN MIGUEL	150	34
SAN MIGUEL	160	31
SAN MIGUEL	170	26
SAN MIGUEL	180	17
SAN MIGUEL	190	18
SAN MIGUEL	200	22
SAN MIGUEL	210	12
SAN MIGUEL	220	13
SAN MIGUEL	230	13
SAN JOAQUIN	0	7151
SAN JOAQUIN	10	14914
SAN JOAQUIN	20	15257
SAN JOAQUIN	30	10275
SAN JOAQUIN	40	4749
SAN JOAQUIN	50	2407
SAN JOAQUIN	60	1378
SAN JOAQUIN	70	748
SAN JOAQUIN	80	422
SAN JOAQUIN	90	247
