VITACURA	0	2230
VITACURA	10	3652
VITACURA	20	5169
VITACURA	30	5541
VITACURA	40	4450
VITACURA	50	2410
VITACURA	120	1243
VITACURA	130	750
VITACURA	140	414
VITACURA	150	233
VITACURA	160	140
VITACURA	170	72
VITACURA	240	35
VITACURA	250	21
VITACURA	260	14
VITACURA	270	18
VITACURA	280	17
VITACURA	290	17
VITACURA	360	13
VITACURA	370	13
VITACURA	380	9
VITACURA	390	2
VITACURA	400	11
VITACURA	410	8
SANTIAGO	0	136944
SANTIAGO	10	211034
SANTIAGO	20	122155
SANTIAGO	30	56388
SANTIAGO	40	32523
SANTIAGO	50	19434
SANTIAGO	120	10295
SANTIAGO	130	4901
SANTIAGO	140	2355
SANTIAGO	150	1248
SANTIAGO	160	827
SANTIAGO	170	669
SANTIAGO	240	450
SANTIAGO	250	270
SANTIAGO	260	196
SANTIAGO	270	146
SANTIAGO	280	99
SANTIAGO	290	82
SANTIAGO	360	86
SANTIAGO	370	64
SANTIAGO	380	57
SANTIAGO	390	44
SANTIAGO	400	53
SANTIAGO	410	57
SAN RAMON	0	4496
SAN RAMON	10	5587
SAN RAMON	20	8606
SAN RAMON	30	15586
SAN RAMON	40	13072
SAN RAMON	50	4361
SAN RAMON	120	2034
SAN RAMON	130	1315
SAN RAMON	140	732
SAN RAMON	150	422
SAN RAMON	160	250
SAN RAMON	170	139
SAN RAMON	240	59
SAN RAMON	250	35
SAN RAMON	260	34
SAN RAMON	270	31
SAN RAMON	280	19
SAN RAMON	290	12
SAN RAMON	360	5
SAN RAMON	370	7
SAN RAMON	380	4
SAN RAMON	390	6
SAN RAMON	400	5
SAN RAMON	410	3
SAN MIGUEL	0	14244
SAN MIGUEL	10	36058
SAN MIGUEL	20	39621
SAN MIGUEL	30	19561
SAN MIGUEL	40	8787
SAN MIGUEL	50	3361
SAN MIGUEL	120	2002
SAN MIGUEL	130	1064
SAN MIGUEL	140	495
SAN MIGUEL	150	256
SAN MIGUEL	160	131
SAN MIGUEL	170	96
SAN MIGUEL	240	57
SAN MIGUEL	250	57
SAN MIGUEL	260	43
SAN MIGUEL	270	24
SAN MIGUEL	280	23
SAN MIGUEL	290	17
SAN MIGUEL	360	14
SAN MIGUEL	370	12
SAN MIGUEL	380	18
SAN MIGUEL	390	11
SAN MIGUEL	400	10
SAN MIGUEL	410	10
SAN JOAQUIN	0	5563
SAN JOAQUIN	10	12742
SAN JOAQUIN	20	13373
SAN JOAQUIN	30	9160
SAN JOAQUIN	40	4204
SAN JOAQUIN	50	2150
SAN JOAQUIN	120	1267
SAN JOAQUIN	130	700
SAN JOAQUIN	140	391
SAN JOAQUIN	150	231
SAN JOAQUIN	160	110
SAN JOAQUIN	170	65
SAN JOAQUIN	240	46
SAN JOAQUIN	250	31
SAN JOAQUIN	260	20
SAN JOAQUIN	270	11
SAN JOAQUIN	280	15
SAN JOAQUIN	290	9
SAN JOAQUIN	360	9
SAN JOAQUIN	370	8
SAN JOAQUIN	380	7
SAN JOAQUIN	390	5
SAN JOAQUIN	400	4
SAN JOAQUIN	410	4
SAN BERNARDO	0	3408
SAN BERNARDO	10	4084
SAN BERNARDO	20	4532
SAN BERNARDO	30	5391
SAN BERNARDO	40	9650
SAN BERNARDO	50	11962
SAN BERNARDO	120	9508
SAN BERNARDO	130	5095
SAN BERNARDO	140	2689
SAN BERNARDO	150	1456
SAN BERNARDO	160	866
SAN BERNARDO	170	488
SAN BERNARDO	240	263
SAN BERNARDO	250	125
SAN BERNARDO	260	59
SAN BERNARDO	270	43
SAN BERNARDO	280	43
SAN BERNARDO	290	30
SAN BERNARDO	360	19
SAN BERNARDO	370	15
SAN BERNARDO	380	19
SAN BERNARDO	390	10
SAN BERNARDO	400	14
SAN BERNARDO	410	3
RENCA	0	3996
RENCA	10	7621
RENCA	20	11214
RENCA	30	14047
RENCA	40	12798
RENCA	50	8618
RENCA	120	5007
RENCA	130	2900
RENCA	140	1569
RENCA	150	862
RENCA	160	457
RENCA	170	233
RENCA	240	122
RENCA	250	72
RENCA	260	49
RENCA	270	43
RENCA	280	37
RENCA	290	41
RENCA	360	33
RENCA	370	25
RENCA	380	10
RENCA	390	13
RENCA	400	25
RENCA	410	17
RECOLETA	0	25855
RECOLETA	10	39693
RECOLETA	20	38280
RECOLETA	30	23108
RECOLETA	40	11883
RECOLETA	50	6339
RECOLETA	120	3765
RECOLETA	130	2028
RECOLETA	140	1053
RECOLETA	150	536
RECOLETA	160	277
RECOLETA	170	153
RECOLETA	240	106
RECOLETA	250	64
RECOLETA	260	60
RECOLETA	270	42
RECOLETA	280	27
RECOLETA	290	23
RECOLETA	360	33
RECOLETA	370	16
RECOLETA	380	11
RECOLETA	390	19
RECOLETA	400	17
RECOLETA	410	17
QUINTA NORMAL	0	10132
QUINTA NORMAL	10	16702
QUINTA NORMAL	20	20133
QUINTA NORMAL	30	14652
QUINTA NORMAL	40	9252
QUINTA NORMAL	50	5645
QUINTA NORMAL	120	3172
QUINTA NORMAL	130	1805
QUINTA NORMAL	140	946
QUINTA NORMAL	150	512
QUINTA NORMAL	160	302
QUINTA NORMAL	170	138
QUINTA NORMAL	240	81
QUINTA NORMAL	250	56
QUINTA NORMAL	260	42
QUINTA NORMAL	270	43
QUINTA NORMAL	280	33
QUINTA NORMAL	290	20
QUINTA NORMAL	360	24
QUINTA NORMAL	370	16
QUINTA NORMAL	380	10
QUINTA NORMAL	390	18
QUINTA NORMAL	400	15
QUINTA NORMAL	410	9
QUILICURA	0	7198
QUILICURA	10	13463
QUILICURA	20	17895
QUILICURA	30	20578
QUILICURA	40	21428
QUILICURA	50	17768
QUILICURA	120	11950
QUILICURA	130	7182
QUILICURA	140	3966
QUILICURA	150	2278
QUILICURA	160	1244
QUILICURA	170	711
QUILICURA	240	349
QUILICURA	250	185
QUILICURA	260	108
QUILICURA	270	83
QUILICURA	280	55
QUILICURA	290	42
QUILICURA	360	31
QUILICURA	370	41
QUILICURA	380	26
QUILICURA	390	27
QUILICURA	400	21
QUILICURA	410	17
QUILICURA	500	1
QUILICURA	510	2
PUENTE ALTO	0	18557
PUENTE ALTO	10	25177
PUENTE ALTO	20	30592
PUENTE ALTO	30	58305
PUENTE ALTO	40	103425
PUENTE ALTO	50	76173
PUENTE ALTO	120	43019
PUENTE ALTO	130	21430
PUENTE ALTO	140	10070
PUENTE ALTO	150	5581
PUENTE ALTO	160	3122
PUENTE ALTO	170	1635
PUENTE ALTO	240	706
PUENTE ALTO	250	404
PUENTE ALTO	260	212
PUENTE ALTO	270	170
PUENTE ALTO	280	106
PUENTE ALTO	290	95
PUENTE ALTO	360	86
PUENTE ALTO	370	49
PUENTE ALTO	380	51
PUENTE ALTO	390	35
PUENTE ALTO	400	30
PUENTE ALTO	410	41
PUDAHUEL	0	11309
PUDAHUEL	10	30986
PUDAHUEL	20	40140
PUDAHUEL	30	37878
PUDAHUEL	40	25263
PUDAHUEL	50	14940
PUDAHUEL	120	8030
PUDAHUEL	130	4621
PUDAHUEL	140	2897
PUDAHUEL	150	1648
PUDAHUEL	160	905
PUDAHUEL	170	493
PUDAHUEL	240	218
PUDAHUEL	250	117
PUDAHUEL	260	86
PUDAHUEL	270	56
PUDAHUEL	280	33
PUDAHUEL	290	21
PUDAHUEL	360	27
PUDAHUEL	370	28
PUDAHUEL	380	19
PUDAHUEL	390	16
PUDAHUEL	400	14
PUDAHUEL	410	20
PUDAHUEL	480	1
PROVIDENCIA	0	79488
PROVIDENCIA	10	100186
PROVIDENCIA	20	45488
PROVIDENCIA	30	21532
PROVIDENCIA	40	11127
PROVIDENCIA	50	5324
PROVIDENCIA	120	2878
PROVIDENCIA	130	1328
PROVIDENCIA	140	660
PROVIDENCIA	150	451
PROVIDENCIA	160	352
PROVIDENCIA	170	374
PROVIDENCIA	240	229
PROVIDENCIA	250	127
PROVIDENCIA	260	86
PROVIDENCIA	270	75
PROVIDENCIA	280	59
PROVIDENCIA	290	49
PROVIDENCIA	360	55
PROVIDENCIA	370	24
PROVIDENCIA	380	40
PROVIDENCIA	390	26
PROVIDENCIA	400	29
PROVIDENCIA	410	26
PENALOLEN	0	11433
PENALOLEN	10	21312
PENALOLEN	20	32417
PENALOLEN	30	36747
PENALOLEN	40	26165
PENALOLEN	50	13429
PENALOLEN	120	6561
PENALOLEN	130	3193
PENALOLEN	140	1695
PENALOLEN	150	832
PENALOLEN	160	427
PENALOLEN	170	243
PENALOLEN	240	144
PENALOLEN	250	79
PENALOLEN	260	50
PENALOLEN	270	59
PENALOLEN	280	40
PENALOLEN	290	29
PENALOLEN	360	28
PENALOLEN	370	22
PENALOLEN	380	22
PENALOLEN	390	22
PENALOLEN	400	21
PENALOLEN	410	24
PEDRO AGUIRRE CERDA	0	4550
PEDRO AGUIRRE CERDA	10	17989
PEDRO AGUIRRE CERDA	20	25810
PEDRO AGUIRRE CERDA	30	14651
PEDRO AGUIRRE CERDA	40	6679
PEDRO AGUIRRE CERDA	50	2994
PEDRO AGUIRRE CERDA	120	1653
PEDRO AGUIRRE CERDA	130	992
PEDRO AGUIRRE CERDA	140	531
PEDRO AGUIRRE CERDA	150	255
PEDRO AGUIRRE CERDA	160	129
PEDRO AGUIRRE CERDA	170	80
PEDRO AGUIRRE CERDA	240	44
PEDRO AGUIRRE CERDA	250	32
PEDRO AGUIRRE CERDA	260	20
PEDRO AGUIRRE CERDA	270	11
PEDRO AGUIRRE CERDA	280	15
PEDRO AGUIRRE CERDA	290	6
PEDRO AGUIRRE CERDA	360	16
PEDRO AGUIRRE CERDA	370	6
PEDRO AGUIRRE CERDA	380	12
PEDRO AGUIRRE CERDA	390	8
PEDRO AGUIRRE CERDA	400	4
PEDRO AGUIRRE CERDA	410	8
NUNOA	0	50127
NUNOA	10	93581
NUNOA	20	67766
NUNOA	30	26035
NUNOA	40	11532
NUNOA	50	5733
NUNOA	120	3141
NUNOA	130	1498
NUNOA	140	720
NUNOA	150	358
NUNOA	160	212
NUNOA	170	172
NUNOA	240	135
NUNOA	250	102
NUNOA	260	64
NUNOA	270	50
NUNOA	280	47
NUNOA	290	37
NUNOA	360	41
NUNOA	370	21
NUNOA	380	26
NUNOA	390	20
NUNOA	400	28
NUNOA	410	21
MAIPU	0	19261
MAIPU	10	29938
MAIPU	20	56577
MAIPU	30	67881
MAIPU	40	62880
MAIPU	50	49775
MAIPU	120	33791
MAIPU	130	19444
MAIPU	140	9864
MAIPU	150	5048
MAIPU	160	2807
MAIPU	170	1597
MAIPU	240	823
MAIPU	250	428
MAIPU	260	233
MAIPU	270	155
MAIPU	280	101
MAIPU	290	85
MAIPU	360	70
MAIPU	370	38
MAIPU	380	51
MAIPU	390	38
MAIPU	400	40
MAIPU	410	31
MACUL	0	11137
MACUL	10	23971
MACUL	20	34363
MACUL	30	25945
MACUL	40	10112
MACUL	50	4631
MACUL	120	2614
MACUL	130	1361
MACUL	140	649
MACUL	150	296
MACUL	160	143
MACUL	170	94
MACUL	240	71
MACUL	250	55
MACUL	260	29
MACUL	270	29
MACUL	280	20
MACUL	290	13
MACUL	360	13
MACUL	370	16
MACUL	380	20
MACUL	390	7
MACUL	400	13
MACUL	410	12
LO PRADO	0	23426
LO PRADO	10	66857
LO PRADO	20	62810
LO PRADO	30	34630
LO PRADO	40	11069
LO PRADO	50	6574
LO PRADO	120	4453
LO PRADO	130	2378
LO PRADO	140	1214
LO PRADO	150	638
LO PRADO	160	286
LO PRADO	170	152
LO PRADO	240	84
LO PRADO	250	42
LO PRADO	260	42
LO PRADO	270	23
LO PRADO	280	16
LO PRADO	290	17
LO PRADO	360	11
LO PRADO	370	14
LO PRADO	380	3
LO PRADO	390	11
LO PRADO	400	9
LO PRADO	410	7
LO ESPEJO	0	2338
LO ESPEJO	10	3683
LO ESPEJO	20	5418
LO ESPEJO	30	8560
LO ESPEJO	40	8421
LO ESPEJO	50	5300
LO ESPEJO	120	2518
LO ESPEJO	130	1288
LO ESPEJO	140	786
LO ESPEJO	150	472
LO ESPEJO	160	274
LO ESPEJO	170	125
LO ESPEJO	240	81
LO ESPEJO	250	48
LO ESPEJO	260	38
LO ESPEJO	270	11
LO ESPEJO	280	11
LO ESPEJO	290	13
LO ESPEJO	360	7
LO ESPEJO	370	5
LO ESPEJO	380	6
LO ESPEJO	390	9
LO ESPEJO	400	6
LO ESPEJO	410	4
LO BARNECHEA	0	2335
LO BARNECHEA	10	3154
